Format,Column1,Column2,Column3
studio,One Town One Product,,
studioLogo,Love La Union,,
studioDep,Members ,,
person,Justine Kelly Florendo,Member 1,
person,Rod Alvin Cudiamat,Member 2,
person,Jeremy Fangon,Member 3,
person,Marc John Valdez,Member 3,
studio,Special Thanks,,
thanks,Don Mariano Marcos Memorial State University (DMMMSU),,
